0.7375839,0.7496423,0.7496423,0.7375839
0.8931994,0.99,0.99,0.8931994
-0.6848402,-0.6848402,-0.6848402,-0.6848402
-0.3428186,0.1504952,0.1492779,-0.3428186
0.3664229,0.8860683,0.8860683,0.3664229
0.9450269,0.99,0.99,0.9450269
-0.02842772,-0.3428186,-0.02842772,-0.3428186
-0.7291026,0.09172833,-0.7291026,0.09172833
-0.3572944,0.3664229,-0.4377323,0.3664229
-0.6066604,-0.3525593,-0.6066604,-0.3525593
-0.08635867,-0.3572944,-0.08635867,-0.3572944
0.8515759,-0.4606773,0.8515759,-0.4606773
0.2497652,-0.6066604,0.2497652,-0.6066604
0.7956613,-0.08635867,0.7559704,-0.08635867
-0.4084262,0.8515759,-0.4084262,0.8515759
0.7919364,0.6443312,0.7919364,0.6443312
0.01891339,0.4775665,0.01891339,0.4775665
-0.4833151,-0.498077,-0.498077,-0.4833151
-0.1624161,0.9140799,0.9140799,-0.1624161
0.2247967,0.3671317,0.3671317,0.2247967
-0.6120527,0.2497652,0.2497652,-0.6120527
0.8216915,0.7956613,0.7956613,0.8229692
0.1909078,0.3171789,0.3171789,0.1909078
0.02755892,-0.4084262,-0.4084262,0.02755892
-0.4479717,0.7919364,0.7919364,-0.4479717
0.5679061,-0.6156797,-0.6156797,0.5679061
0.8443834,0.0003015399,0.0003015399,0.8443834
0.6876926,-0.4833151,-0.4833151,0.6876926
0.7698879,0.04069412,0.04069412,0.7698879
0.8110297,-0.6942742,-0.6942742,0.8110297
0.5881174,-0.03170621,-0.03170621,0.5881174
-0.8016636,-0.4586004,-0.4586004,-0.8016636
-0.8657813,-0.1624161,-0.06850557,-0.8657813
0.7485433,0.6525531,0.6525531,0.7485433
-0.6442087,0.2247967,0.2247967,-0.6442087
-0.7191298,-0.47217,-0.47217,-0.7191298
-0.241691,0.3864398,0.3864398,-0.241691
-0.7729027,0.3219621,0.4038935,-0.7729027
